May 25 15:00:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:01:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:02:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:03:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:04:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:05:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:06:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:07:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:08:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:09:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:10:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:11:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:12:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:13:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:14:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:15:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:16:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:17:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:18:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:19:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:20:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:21:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:22:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:23:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:24:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:25:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:26:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
May 25 15:27:06 bunny-VirtualBox updater.sh[11641]: /home/bunny/Detection-Engineering-Lab/scenarios/systemd-service-persistence/updater.sh: line 5: /tmp/systemd-heartbeat.log: Permission denied
-- Boot 532f2119742b49f582d7ff2187838053 --
May 25 19:50:03 bunny-VirtualBox systemd[1]: Started updater.service - Updater Service.
May 25 20:13:25 bunny-VirtualBox systemd[1]: Stopping updater.service - Updater Service...
May 25 20:13:25 bunny-VirtualBox systemd[1]: updater.service: Deactivated successfully.
May 25 20:13:25 bunny-VirtualBox systemd[1]: Stopped updater.service - Updater Service.
May 25 20:13:25 bunny-VirtualBox systemd[1]: Started updater.service - Updater Service.
